21 7517928.4315 4692673.0664 622.8630 "KATI2"
22 7517936.0540 4692675.6000 622.8630 "KATI2"
23 7517936.5030 4692674.3310 622.8630 "KATI2"
24 7517941.0000 4692675.5310 622.8630 "KATI2"
25 7517924.0990 4692685.9060 622.8630 "KATI2"
26 7517929.8310 4692673.5030 622.8630 "KATI2-TERASA"
27 7517930.2990 4692672.9690 622.8630 "KATI2-TERASA"
28 7517931.2220 4692672.7320 622.8630 "KATI2-TERASA"
29 7517931.6050 4692672.7970 622.8630 "KATI2-TERASA"
30 7517936.4820 4692674.3840 622.8630 "KATI2-TERASA"
44 7517945.9960 4692677.4870 622.8630 "KATI2"
45 7517945.5500 4692678.7820 622.8630 "KATI2"
46 7517953.0660 4692681.2970 622.8630 "KATI2"
47 7517951.3300 4692686.5060 622.8630 "KATI2"
48 7517951.9978 4692687.1791 622.8630 "KATI2"
49 7517952.0760 4692688.1240 622.8630 "KATI2"
50 7517949.5560 4692694.1170 622.8630 "KATI2"
51 7517950.1850 4692693.4920 622.8630 "KATI2"
52 7517945.9760 4692677.5640 622.8630 "KATI2-TERASA"
53 7517950.3880 4692679.0280 622.8630 "KATI2-TERASA"
54 7517949.9370 4692680.2500 622.8630 "KATI2-TERASA"
101 7517929.1179 4692673.2941 618.8430 "H1"
106 7517948.5300 4692694.1580 622.8630 "KATI2"
148 7517925.0518 4692683.0824 622.8630 "KATI2"
149 7517927.7045 4692683.9784 622.8630 "KATI2"
150 7517928.8555 4692680.5674 622.8630 "KATI2"
151 7517926.2028 4692679.6714 622.8630 "KATI2"
152 7517928.7461 4692687.4756 622.8630 "KATI2"
153 7517930.8498 4692681.2410 622.8630 "KATI2"
154 7517933.8152 4692682.2426 622.8630 "KATI2"
155 7517931.7115 4692688.4773 622.8630 "KATI2"
156 7517936.1928 4692689.9909 622.8630 "KATI2"
157 7517938.2965 4692683.7562 622.8630 "KATI2"
158 7517943.0431 4692685.3595 622.8630 "KATI2"
159 7517940.9393 4692691.5941 622.8630 "KATI2"
160 7517945.3353 4692693.0789 622.8630 "KATI2"
161 7517947.4391 4692686.8443 622.8630 "KATI2"
162 7517949.1664 4692689.7762 622.8630 "KATI2"
163 7517949.8778 4692687.6680 622.8630 "KATI2"
164 7517951.2465 4692690.4788 622.8630 "KATI2"
165 7517951.9858 4692688.3800 622.8630 "KATI2"
166 7517948.4309 4692685.5033 622.8630 "KATI2"
167 7517951.3397 4692686.4769 622.8630 "KATI2"
168 7517950.1740 4692680.3293 622.8630 "KATI2"
169 7517948.2850 4692685.9366 622.8630 "KATI2"
170 7517943.4051 4692684.2878 622.8630 "KATI2"
171 7517945.7363 4692677.3678 622.8630 "KATI2"
172 7517941.0617 4692675.5510 622.8630 "KATI2"
173 7517938.6587 4692682.6839 622.8630 "KATI2"
174 7517934.1776 4692681.1698 622.8630 "KATI2"
175 7517929.3356 4692679.5368 622.8630 "KATI2"
176 7517926.5644 4692678.6008 622.8630 "KATI2"
177 7517931.2074 4692673.9884 622.8630 "KATI2"
