2 7517924.0990 4692685.9060 616.3830 "PERDHESA"
5 7517928.4420 4692673.0700 616.3830 "PERDHESA"
6 7517929.8170 4692673.5260 616.3830 "PERDHESA"
7 7517929.9600 4692673.2820 616.3830 "PERDHESA"
8 7517930.2990 4692672.9690 616.3830 "PERDHESA"
9 7517930.7450 4692672.7690 616.3830 "PERDHESA"
10 7517931.2220 4692672.7320 616.3830 "PERDHESA"
11 7517931.6050 4692672.7970 616.3830 "PERDHESA"
14 7517930.4070 4692671.8150 616.3830 "SHKALET"
15 7517928.9910 4692671.3690 616.3830 "SHKALET"
34 7517953.7190 4692687.3470 616.3830 "PERDHESA"
35 7517955.8950 4692681.0230 616.3830 "PERDHESA"
58 7517951.3300 4692686.5060 616.3830 "PERDHESA"
59 7517951.9790 4692687.1400 616.3830 "PERDHESA"
60 7517952.0760 4692688.1240 616.3830 "PERDHESA"
61 7517950.1850 4692693.4920 616.3830 "PERDHESA"
62 7517949.5560 4692694.1170 616.3830 "PERDHESA"
63 7517948.5300 4692694.1580 616.3830 "PERDHESA"
889 7517922.4420 4692663.4860 0.0000 "889"
890 7517961.3920 4692671.4840 0.0000 "890"
891 7517962.0530 4692671.5420 0.0000 "891"
2135 7517874.9140 4692730.5550 0.0000 "2135"
2136 7517878.5540 4692721.9250 0.0000 "2136"
2137 7517892.9430 4692714.2450 0.0000 "2137"
2139 7517935.2230 4692706.6350 0.0000 "2139"
2140 7517943.5430 4692702.9730 0.0000 "2140"
2141 7517944.5280 4692701.2350 0.0000 "2141"
2142 7517945.3130 4692700.2730 0.0000 "2142"
2143 7517947.6830 4692697.8830 0.0000 "2143"
2144 7517949.9430 4692696.0130 0.0000 "2144"
7695 7517874.2690 4692745.0890 0.0000 "7695"
7698 7517914.8420 4692715.2490 0.0000 "7698"
7778 7517857.7320 4692682.5030 0.0000 "7778"
7779 7517871.3550 4692684.4350 0.0000 "7779"
7780 7517877.9380 4692655.2350 0.0000 "7780"
7781 7517842.9800 4692728.8500 0.0000 "7781"
8510 7517878.5320 4692721.9770 0.0000 "8510"
