2 7517924.0990 4692685.9060 618.8430 "KATI1"
5 7517928.4420 4692673.0700 618.8430 "KATI1"
6 7517929.8170 4692673.5260 618.8430 "KATI1"
7 7517929.9600 4692673.2820 618.8430 "KATI1"
8 7517930.2990 4692672.9690 618.8430 "KATI1"
9 7517930.7450 4692672.7690 618.8430 "KATI1"
10 7517931.2220 4692672.7320 618.8430 "KATI1"
11 7517931.6050 4692672.7970 618.8430 "KATI1"
34 7517945.9960 4692677.4870 618.8430 "KATI1"
35 7517945.9701 4692677.5621 618.8430 "KATI1"
41 7517950.0549 4692678.9175 618.8430 "KATI1"
42 7517950.4250 4692677.8820 618.8430 "KATI1"
43 7517953.7850 4692679.0830 618.8430 "KATI1"
58 7517951.3300 4692686.5060 618.8430 "KATI1"
59 7517951.9790 4692687.1400 618.8430 "KATI1"
60 7517952.0760 4692688.1240 618.8430 "KATI1"
61 7517950.1850 4692693.4920 618.8430 "KATI1"
62 7517949.5560 4692694.1170 618.8430 "KATI1"
63 7517948.5300 4692694.1580 618.8430 "KATI1"
101 7517952.4309 4692678.5990 616.3830 "H2"
102 7517936.4840 4692674.3847 618.8430 "KATI1"
103 7517936.5030 4692674.3310 618.8430 "KATI1"
104 7517941.3385 4692675.6413 618.8430 "KATI1"
135 7517926.9448 4692677.4724 618.8430 "KATI1"
136 7517929.5975 4692678.3684 618.8430 "KATI1"
137 7517927.6246 4692684.2153 618.8430 "KATI1"
138 7517928.6431 4692684.5593 618.8430 "KATI1"
139 7517927.7808 4692687.1496 618.8430 "KATI1"
140 7517940.9914 4692691.6117 618.8430 "KATI1"
141 7517941.8485 4692689.1782 618.8430 "KATI1"
142 7517946.4799 4692690.7472 618.8430 "KATI1"
143 7517945.6243 4692693.1766 618.8430 "KATI1"
144 7517948.4293 4692685.7847 618.8430 "KATI1"
145 7517949.9928 4692681.0932 618.8430 "KATI1"
146 7517952.7996 4692682.0964 618.8430 "KATI1"
147 7517949.4227 4692680.8894 618.8430 "KATI1"
148 7517951.2527 4692686.7381 618.8430 "KATI1"
149 7517924.9718 4692683.3193 618.8430 "KATI1"
