888	7517872.401	4692654.208	0	888
7776	7517864.878	4692652.795	0	7776
7777	7517858.931	4692679.721	0	7777
7778	7517857.732	4692682.503	0	7778
7779	7517871.355	4692684.435	0	7779
7780	7517877.938	4692655.235	0	7780
889	7517922.442	4692663.486	0	889
890	7517961.392	4692671.484	0	890
891	7517962.053	4692671.542	0	891
2135	7517874.914	4692730.555	0	2135
2136	7517878.554	4692721.925	0	2136
2137	7517892.943	4692714.245	0	2137
2139	7517935.223	4692706.635	0	2139
2140	7517943.543	4692702.973	0	2140
2141	7517944.528	4692701.235	0	2141
2142	7517945.313	4692700.273	0	2142
2143	7517947.683	4692697.883	0	2143
2144	7517949.943	4692696.013	0	2144
8510	7517878.532	4692721.977	0	8510
7695	7517874.269	4692745.089	0	7695
7698	7517914.842	4692715.249	0	7698
7781	7517842.98	4692728.85	0	7781
